source_kategorie,target_kategorie,value
environment,keine_kategorie,11
environment,social,1
environment,transition,10
environment,watchlist,33
keine_kategorie,transition,1
sustainable,environment,7
sustainable,keine_kategorie,10
sustainable,watchlist,4
